"i","N","p_hat"
104,825,0.000240681469889873
105,789,0.000230179005749224
106,787,0.000229595535519188
107,751,0.000219093071378539
108,770,0.000224636038563881
109,749,0.000218509601148503
110,789,0.000230179005749224
111,720,0.00021004928281298
112,692,0.000201880699592475
113,724,0.000211216223273052
114,658,0.000191961705681862
115,688,0.000200713759132403
116,613,0.000178833625506051
117,671,0.000195754262177097
118,687,0.000200422024017385
119,575,0.000167747691135366
120,627,0.000182917917116303
121,627,0.000182917917116303
122,618,0.000180292301081141
123,573,0.00016716422090533
124,592,0.000172707188090672
125,557,0.000162496459065041
126,586,0.000170956777400564
127,555,0.000161912988835005
128,591,0.000172415452975654
129,525,0.000153160935384465
130,529,0.000154327875844537
131,510,0.000148784908659194
132,534,0.000155786551419627
133,534,0.000155786551419627
134,492,0.00014353367658887
135,514,0.000149951849119266
136,473,0.000137990709403527
137,490,0.000142950206358834
138,511,0.000149076643774212
139,455,0.000132739477333203
140,453,0.000132156007103167
141,459,0.000133906417793275
142,430,0.000125446099457752
143,442,0.000128946920837968
144,478,0.000139449384978617
145,392,0.000114360165087067
146,422,0.000123112218537608
147,398,0.000116110575777175
148,409,0.000119319662042373
149,421,0.00012282048342259
150,406,0.000118444456697319
151,377,0.000109984138361796
152,377,0.000109984138361796
153,386,0.000112609754396959
154,396,0.000115527105547139
155,384,0.000112026284166923
156,353,0.000102982495601364
157,367,0.000107066787211616
158,374,0.000109108933016742
159,358,0.000104441171176454
160,374,0.000109108933016742
161,316,9.21882963456968e-05
162,330,9.62725879559492e-05
163,355,0.0001035659658314
164,371,0.000108233727671688
165,322,9.39387070358049e-05
166,329,9.59808528409311e-05
167,325,9.4813912380859e-05
168,314,9.16048261156607e-05
169,350,0.00010210729025631
170,310,9.04378856555886e-05
171,326,9.51056474958771e-05
172,297,8.66453291603543e-05
173,304,8.86874749654804e-05
174,320,9.33552368057689e-05
175,288,8.4019713125192e-05
176,287,8.3727978010174e-05
177,288,8.4019713125192e-05
178,244,7.11833680643988e-05
179,263,7.67263352497413e-05
180,240,7.00164276043267e-05
181,269,7.84767459398495e-05
182,273,7.96436863999216e-05
183,269,7.84767459398495e-05
184,250,7.29337787545069e-05
185,261,7.61428650197052e-05
186,234,6.82660169142185e-05
187,249,7.26420436394889e-05
188,280,8.16858322050478e-05
189,252,7.3517248984543e-05
190,266,7.76015405947954e-05
191,272,7.93519512849036e-05
192,240,7.00164276043267e-05
193,244,7.11833680643988e-05
194,262,7.64346001347233e-05
195,207,6.03891688087318e-05
196,244,7.11833680643988e-05
197,246,7.17668382944348e-05
198,189,5.51379367384073e-05
199,232,6.76825466841824e-05
200,223,6.50569306490202e-05
201,233,6.79742817992005e-05
202,224,6.53486657640382e-05
203,200,5.83470230036056e-05
204,240,7.00164276043267e-05
205,210,6.12643741537858e-05
206,237,6.91412222592726e-05
207,197,5.74718176585515e-05
208,203,5.92222283486596e-05
209,220,6.41817253039661e-05
210,217,6.3306519958912e-05
211,208,6.06809039237498e-05
212,190,5.54296718534253e-05
213,202,5.89304932336416e-05
214,193,5.63048771984794e-05
215,185,5.39709962783351e-05
216,207,6.03891688087318e-05
217,189,5.51379367384073e-05
218,183,5.33875260482991e-05
219,196,5.71800825435334e-05
220,166,4.84280290929926e-05
221,185,5.39709962783351e-05
222,181,5.2804055818263e-05
223,190,5.54296718534253e-05
224,185,5.39709962783351e-05
225,149,4.34685321376861e-05
226,143,4.1718121447578e-05
227,178,5.19288504732089e-05
228,177,5.16371153581909e-05
229,137,3.99677107574698e-05
230,177,5.16371153581909e-05
231,145,4.2301591677614e-05
232,179,5.2220585588227e-05
233,171,4.98867046680828e-05
234,179,5.2220585588227e-05
235,163,4.75528237479385e-05
236,180,5.2512320703245e-05
237,149,4.34685321376861e-05
238,138,4.02594458724878e-05
239,168,4.90114993230287e-05
240,138,4.02594458724878e-05
241,165,4.81362939779746e-05
242,164,4.78445588629566e-05
243,167,4.87197642080106e-05
244,141,4.11346512175419e-05
245,147,4.28850619076501e-05
246,144,4.2009856562596e-05
247,153,4.46354725977583e-05
248,150,4.37602672527042e-05
249,135,3.93842405274337e-05
250,138,4.02594458724878e-05
251,134,3.90925054124157e-05
252,138,4.02594458724878e-05
253,129,3.76338298373256e-05
254,125,3.64668893772535e-05
255,138,4.02594458724878e-05
256,140,4.08429161025239e-05
257,133,3.88007702973977e-05
258,130,3.79255649523436e-05
259,125,3.64668893772535e-05
260,126,3.67586244922715e-05
261,124,3.61751542622354e-05
262,132,3.85090351823797e-05
263,119,3.47164786871453e-05
264,118,3.44247435721273e-05
265,122,3.55916840321994e-05
266,137,3.99677107574698e-05
267,98,2.85900412717667e-05
268,114,3.32578031120552e-05
269,113,3.29660679970371e-05
270,119,3.47164786871453e-05
271,124,3.61751542622354e-05
272,106,3.09239221919109e-05
273,113,3.29660679970371e-05
274,124,3.61751542622354e-05
275,123,3.58834191472174e-05
276,102,2.97569817318388e-05
277,105,3.06321870768929e-05
278,100,2.91735115018028e-05
279,117,3.41330084571092e-05
280,102,2.97569817318388e-05
281,103,3.00487168468569e-05
282,91,2.65478954666405e-05
283,124,3.61751542622354e-05
284,111,3.23825977670011e-05
285,97,2.82983061567487e-05
286,117,3.41330084571092e-05
287,94,2.74231008116946e-05
288,103,3.00487168468569e-05
289,102,2.97569817318388e-05
290,100,2.91735115018028e-05
291,95,2.77148359267126e-05
292,78,2.27553389714062e-05
293,95,2.77148359267126e-05
294,97,2.82983061567487e-05
295,91,2.65478954666405e-05
296,118,3.44247435721273e-05
297,108,3.1507392421947e-05
298,95,2.77148359267126e-05
299,98,2.85900412717667e-05
300,88,2.56726901215864e-05
301,96,2.80065710417307e-05
302,96,2.80065710417307e-05
303,80,2.33388092014422e-05
304,98,2.85900412717667e-05
305,81,2.36305443164603e-05
306,96,2.80065710417307e-05
307,78,2.27553389714062e-05
308,84,2.45057496615143e-05
309,74,2.15883985113341e-05
310,87,2.53809550065684e-05
311,99,2.88817763867848e-05
312,86,2.50892198915504e-05
313,73,2.1296663396316e-05
314,83,2.42140145464963e-05
315,96,2.80065710417307e-05
316,95,2.77148359267126e-05
317,67,1.95462527062079e-05
318,71,2.071319316628e-05
319,86,2.50892198915504e-05
320,95,2.77148359267126e-05
321,82,2.39222794314783e-05
322,75,2.18801336263521e-05
323,74,2.15883985113341e-05
324,74,2.15883985113341e-05
325,91,2.65478954666405e-05
326,78,2.27553389714062e-05
327,83,2.42140145464963e-05
328,73,2.1296663396316e-05
329,76,2.21718687413701e-05
330,79,2.30470740864242e-05
331,74,2.15883985113341e-05
332,81,2.36305443164603e-05
333,83,2.42140145464963e-05
334,75,2.18801336263521e-05
335,78,2.27553389714062e-05
336,70,2.04214580512619e-05
337,80,2.33388092014422e-05
338,66,1.92545175911898e-05
339,73,2.1296663396316e-05
340,83,2.42140145464963e-05
341,81,2.36305443164603e-05
342,92,2.68396305816586e-05
343,80,2.33388092014422e-05
344,64,1.86710473611538e-05
345,57,1.66289015560276e-05
346,68,1.98379878212259e-05
347,60,1.75041069010817e-05
348,67,1.95462527062079e-05
349,73,2.1296663396316e-05
350,73,2.1296663396316e-05
351,70,2.04214580512619e-05
352,69,2.01297229362439e-05
353,56,1.63371664410096e-05
354,64,1.86710473611538e-05
355,53,1.54619610959555e-05
356,63,1.83793122461357e-05
357,61,1.77958420160997e-05
358,47,1.37115504058473e-05
359,57,1.66289015560276e-05
360,66,1.92545175911898e-05
361,64,1.86710473611538e-05
362,66,1.92545175911898e-05
363,70,2.04214580512619e-05
364,67,1.95462527062079e-05
365,49,1.42950206358834e-05
366,55,1.60454313259915e-05
367,56,1.63371664410096e-05
368,50,1.45867557509014e-05
369,63,1.83793122461357e-05
370,66,1.92545175911898e-05
371,55,1.60454313259915e-05
372,53,1.54619610959555e-05
373,50,1.45867557509014e-05
374,47,1.37115504058473e-05
375,44,1.28363450607932e-05
376,63,1.83793122461357e-05
377,48,1.40032855208653e-05
378,62,1.80875771311177e-05
379,44,1.28363450607932e-05
380,48,1.40032855208653e-05
381,54,1.57536962109735e-05
382,61,1.77958420160997e-05
383,47,1.37115504058473e-05
384,51,1.48784908659194e-05
385,53,1.54619610959555e-05
386,41,1.19611397157391e-05
387,48,1.40032855208653e-05
388,46,1.34198152908293e-05
389,57,1.66289015560276e-05
390,45,1.31280801758113e-05
391,63,1.83793122461357e-05
392,65,1.89627824761718e-05
393,57,1.66289015560276e-05
394,53,1.54619610959555e-05
395,53,1.54619610959555e-05
396,46,1.34198152908293e-05
397,59,1.72123717860636e-05
398,44,1.28363450607932e-05
399,45,1.31280801758113e-05
400,48,1.40032855208653e-05
401,50,1.45867557509014e-05
402,58,1.69206366710456e-05
403,47,1.37115504058473e-05
404,44,1.28363450607932e-05
405,49,1.42950206358834e-05
406,50,1.45867557509014e-05
407,48,1.40032855208653e-05
408,43,1.25446099457752e-05
409,54,1.57536962109735e-05
410,46,1.34198152908293e-05
411,35,1.0210729025631e-05
412,50,1.45867557509014e-05
413,32,9.33552368057689e-06
414,47,1.37115504058473e-05
415,35,1.0210729025631e-05
416,39,1.13776694857031e-05
417,27,7.87684810548675e-06
418,36,1.0502464140649e-05
419,41,1.19611397157391e-05
420,43,1.25446099457752e-05
421,43,1.25446099457752e-05
422,53,1.54619610959555e-05
423,52,1.51702259809374e-05
424,29,8.46031833552281e-06
425,33,9.62725879559492e-06
426,43,1.25446099457752e-05
427,36,1.0502464140649e-05
428,37,1.0794199255667e-05
429,49,1.42950206358834e-05
430,38,1.10859343706851e-05
431,45,1.31280801758113e-05
432,36,1.0502464140649e-05
433,36,1.0502464140649e-05
434,39,1.13776694857031e-05
435,36,1.0502464140649e-05
436,35,1.0210729025631e-05
437,34,9.91899391061294e-06
438,45,1.31280801758113e-05
439,40,1.16694046007211e-05
440,39,1.13776694857031e-05
441,42,1.22528748307572e-05
442,41,1.19611397157391e-05
443,34,9.91899391061294e-06
444,28,8.16858322050478e-06
445,32,9.33552368057689e-06
446,42,1.22528748307572e-05
447,36,1.0502464140649e-05
448,45,1.31280801758113e-05
449,44,1.28363450607932e-05
450,33,9.62725879559492e-06
451,34,9.91899391061294e-06
452,36,1.0502464140649e-05
453,41,1.19611397157391e-05
454,38,1.10859343706851e-05
455,32,9.33552368057689e-06
456,36,1.0502464140649e-05
457,50,1.45867557509014e-05
458,39,1.13776694857031e-05
459,37,1.0794199255667e-05
460,36,1.0502464140649e-05
461,35,1.0210729025631e-05
462,36,1.0502464140649e-05
463,41,1.19611397157391e-05
464,45,1.31280801758113e-05
465,35,1.0210729025631e-05
466,32,9.33552368057689e-06
467,36,1.0502464140649e-05
468,44,1.28363450607932e-05
469,32,9.33552368057689e-06
470,31,9.04378856555886e-06
471,34,9.91899391061294e-06
472,39,1.13776694857031e-05
473,39,1.13776694857031e-05
474,32,9.33552368057689e-06
475,31,9.04378856555886e-06
476,31,9.04378856555886e-06
477,38,1.10859343706851e-05
478,39,1.13776694857031e-05
479,29,8.46031833552281e-06
480,18,5.2512320703245e-06
481,38,1.10859343706851e-05
482,26,7.58511299046872e-06
483,24,7.00164276043267e-06
484,35,1.0210729025631e-05
485,33,9.62725879559492e-06
486,35,1.0210729025631e-05
487,29,8.46031833552281e-06
488,26,7.58511299046872e-06
489,29,8.46031833552281e-06
490,30,8.75205345054083e-06
491,31,9.04378856555886e-06
492,28,8.16858322050478e-06
493,33,9.62725879559492e-06
494,30,8.75205345054083e-06
495,29,8.46031833552281e-06
496,37,1.0794199255667e-05
497,34,9.91899391061294e-06
498,35,1.0210729025631e-05
499,23,6.70990764541464e-06
500,29,8.46031833552281e-06
501,39,1.13776694857031e-05
502,30,8.75205345054083e-06
503,34,9.91899391061294e-06
504,30,8.75205345054083e-06
505,28,8.16858322050478e-06
506,36,1.0502464140649e-05
507,24,7.00164276043267e-06
508,20,5.83470230036056e-06
509,27,7.87684810548675e-06
510,25,7.29337787545069e-06
511,27,7.87684810548675e-06
512,30,8.75205345054083e-06
513,22,6.41817253039661e-06
514,33,9.62725879559492e-06
515,20,5.83470230036056e-06
516,22,6.41817253039661e-06
517,28,8.16858322050478e-06
518,23,6.70990764541464e-06
519,23,6.70990764541464e-06
520,19,5.54296718534253e-06
521,24,7.00164276043267e-06
522,31,9.04378856555886e-06
523,22,6.41817253039661e-06
524,22,6.41817253039661e-06
525,26,7.58511299046872e-06
526,27,7.87684810548675e-06
527,23,6.70990764541464e-06
528,28,8.16858322050478e-06
529,25,7.29337787545069e-06
530,34,9.91899391061294e-06
531,30,8.75205345054083e-06
532,24,7.00164276043267e-06
533,33,9.62725879559492e-06
534,37,1.0794199255667e-05
535,33,9.62725879559492e-06
536,17,4.95949695530647e-06
537,30,8.75205345054083e-06
538,23,6.70990764541464e-06
539,26,7.58511299046872e-06
540,18,5.2512320703245e-06
541,23,6.70990764541464e-06
542,23,6.70990764541464e-06
543,24,7.00164276043267e-06
544,30,8.75205345054083e-06
545,28,8.16858322050478e-06
546,32,9.33552368057689e-06
547,22,6.41817253039661e-06
548,40,1.16694046007211e-05
549,21,6.12643741537858e-06
550,27,7.87684810548675e-06
551,31,9.04378856555886e-06
552,26,7.58511299046872e-06
553,35,1.0210729025631e-05
554,27,7.87684810548675e-06
555,17,4.95949695530647e-06
556,22,6.41817253039661e-06
557,25,7.29337787545069e-06
558,21,6.12643741537858e-06
559,14,4.08429161025239e-06
560,32,9.33552368057689e-06
561,19,5.54296718534253e-06
562,22,6.41817253039661e-06
563,19,5.54296718534253e-06
564,21,6.12643741537858e-06
565,24,7.00164276043267e-06
566,24,7.00164276043267e-06
567,29,8.46031833552281e-06
568,16,4.66776184028844e-06
569,24,7.00164276043267e-06
570,26,7.58511299046872e-06
571,21,6.12643741537858e-06
572,24,7.00164276043267e-06
573,17,4.95949695530647e-06
574,22,6.41817253039661e-06
575,10,2.91735115018028e-06
576,27,7.87684810548675e-06
577,14,4.08429161025239e-06
578,19,5.54296718534253e-06
579,22,6.41817253039661e-06
580,16,4.66776184028844e-06
581,11,3.20908626519831e-06
582,24,7.00164276043267e-06
583,26,7.58511299046872e-06
584,27,7.87684810548675e-06
585,24,7.00164276043267e-06
586,17,4.95949695530647e-06
587,26,7.58511299046872e-06
588,16,4.66776184028844e-06
589,17,4.95949695530647e-06
590,21,6.12643741537858e-06
591,27,7.87684810548675e-06
592,21,6.12643741537858e-06
593,23,6.70990764541464e-06
594,22,6.41817253039661e-06
595,19,5.54296718534253e-06
596,22,6.41817253039661e-06
597,14,4.08429161025239e-06
598,18,5.2512320703245e-06
599,22,6.41817253039661e-06
600,27,7.87684810548675e-06
601,16,4.66776184028844e-06
602,22,6.41817253039661e-06
603,20,5.83470230036056e-06
604,21,6.12643741537858e-06
605,13,3.79255649523436e-06
606,18,5.2512320703245e-06
607,28,8.16858322050478e-06
608,25,7.29337787545069e-06
609,19,5.54296718534253e-06
610,13,3.79255649523436e-06
611,14,4.08429161025239e-06
612,13,3.79255649523436e-06
613,17,4.95949695530647e-06
614,11,3.20908626519831e-06
615,17,4.95949695530647e-06
616,11,3.20908626519831e-06
617,17,4.95949695530647e-06
618,20,5.83470230036056e-06
619,19,5.54296718534253e-06
620,15,4.37602672527042e-06
621,20,5.83470230036056e-06
622,20,5.83470230036056e-06
623,14,4.08429161025239e-06
624,13,3.79255649523436e-06
625,16,4.66776184028844e-06
626,17,4.95949695530647e-06
627,24,7.00164276043267e-06
628,13,3.79255649523436e-06
629,19,5.54296718534253e-06
630,17,4.95949695530647e-06
631,13,3.79255649523436e-06
632,12,3.50082138021633e-06
633,10,2.91735115018028e-06
634,15,4.37602672527042e-06
635,15,4.37602672527042e-06
636,20,5.83470230036056e-06
637,16,4.66776184028844e-06
638,15,4.37602672527042e-06
639,13,3.79255649523436e-06
640,16,4.66776184028844e-06
641,19,5.54296718534253e-06
642,15,4.37602672527042e-06
643,13,3.79255649523436e-06
644,17,4.95949695530647e-06
645,8,2.33388092014422e-06
646,14,4.08429161025239e-06
647,11,3.20908626519831e-06
648,20,5.83470230036056e-06
649,15,4.37602672527042e-06
650,21,6.12643741537858e-06
651,24,7.00164276043267e-06
652,14,4.08429161025239e-06
653,18,5.2512320703245e-06
654,16,4.66776184028844e-06
655,20,5.83470230036056e-06
656,17,4.95949695530647e-06
657,15,4.37602672527042e-06
658,17,4.95949695530647e-06
659,18,5.2512320703245e-06
660,13,3.79255649523436e-06
661,19,5.54296718534253e-06
662,20,5.83470230036056e-06
663,13,3.79255649523436e-06
664,18,5.2512320703245e-06
665,24,7.00164276043267e-06
666,17,4.95949695530647e-06
667,12,3.50082138021633e-06
668,12,3.50082138021633e-06
669,13,3.79255649523436e-06
670,14,4.08429161025239e-06
671,15,4.37602672527042e-06
672,14,4.08429161025239e-06
673,8,2.33388092014422e-06
674,23,6.70990764541464e-06
675,19,5.54296718534253e-06
676,10,2.91735115018028e-06
677,15,4.37602672527042e-06
678,13,3.79255649523436e-06
679,20,5.83470230036056e-06
680,14,4.08429161025239e-06
681,9,2.62561603516225e-06
682,14,4.08429161025239e-06
683,13,3.79255649523436e-06
684,15,4.37602672527042e-06
685,18,5.2512320703245e-06
686,8,2.33388092014422e-06
687,12,3.50082138021633e-06
688,13,3.79255649523436e-06
689,15,4.37602672527042e-06
690,10,2.91735115018028e-06
691,18,5.2512320703245e-06
692,11,3.20908626519831e-06
693,11,3.20908626519831e-06
694,8,2.33388092014422e-06
695,18,5.2512320703245e-06
696,16,4.66776184028844e-06
697,9,2.62561603516225e-06
698,11,3.20908626519831e-06
699,14,4.08429161025239e-06
700,18,5.2512320703245e-06
701,10,2.91735115018028e-06
702,9,2.62561603516225e-06
703,21,6.12643741537858e-06
704,11,3.20908626519831e-06
705,22,6.41817253039661e-06
706,17,4.95949695530647e-06
707,14,4.08429161025239e-06
708,17,4.95949695530647e-06
709,11,3.20908626519831e-06
710,14,4.08429161025239e-06
711,19,5.54296718534253e-06
712,13,3.79255649523436e-06
713,21,6.12643741537858e-06
714,5,1.45867557509014e-06
715,13,3.79255649523436e-06
716,12,3.50082138021633e-06
717,13,3.79255649523436e-06
718,10,2.91735115018028e-06
719,13,3.79255649523436e-06
720,10,2.91735115018028e-06
721,4,1.16694046007211e-06
722,14,4.08429161025239e-06
723,9,2.62561603516225e-06
724,14,4.08429161025239e-06
725,12,3.50082138021633e-06
726,14,4.08429161025239e-06
727,15,4.37602672527042e-06
728,17,4.95949695530647e-06
729,9,2.62561603516225e-06
730,11,3.20908626519831e-06
731,13,3.79255649523436e-06
732,5,1.45867557509014e-06
733,13,3.79255649523436e-06
734,13,3.79255649523436e-06
735,17,4.95949695530647e-06
736,10,2.91735115018028e-06
737,13,3.79255649523436e-06
738,12,3.50082138021633e-06
739,18,5.2512320703245e-06
740,10,2.91735115018028e-06
741,13,3.79255649523436e-06
742,12,3.50082138021633e-06
743,17,4.95949695530647e-06
744,9,2.62561603516225e-06
745,14,4.08429161025239e-06
746,11,3.20908626519831e-06
747,5,1.45867557509014e-06
748,8,2.33388092014422e-06
749,9,2.62561603516225e-06
750,8,2.33388092014422e-06
751,9,2.62561603516225e-06
752,12,3.50082138021633e-06
753,13,3.79255649523436e-06
754,15,4.37602672527042e-06
755,9,2.62561603516225e-06
756,3,8.75205345054083e-07
757,6,1.75041069010817e-06
758,10,2.91735115018028e-06
759,9,2.62561603516225e-06
760,15,4.37602672527042e-06
761,9,2.62561603516225e-06
762,4,1.16694046007211e-06
763,10,2.91735115018028e-06
764,7,2.04214580512619e-06
765,7,2.04214580512619e-06
766,14,4.08429161025239e-06
767,10,2.91735115018028e-06
768,12,3.50082138021633e-06
769,8,2.33388092014422e-06
770,10,2.91735115018028e-06
771,12,3.50082138021633e-06
772,4,1.16694046007211e-06
773,11,3.20908626519831e-06
774,10,2.91735115018028e-06
775,10,2.91735115018028e-06
776,12,3.50082138021633e-06
777,7,2.04214580512619e-06
778,10,2.91735115018028e-06
779,7,2.04214580512619e-06
780,10,2.91735115018028e-06
781,14,4.08429161025239e-06
782,11,3.20908626519831e-06
783,10,2.91735115018028e-06
784,5,1.45867557509014e-06
785,4,1.16694046007211e-06
786,9,2.62561603516225e-06
787,8,2.33388092014422e-06
788,10,2.91735115018028e-06
789,11,3.20908626519831e-06
790,13,3.79255649523436e-06
791,13,3.79255649523436e-06
792,8,2.33388092014422e-06
793,10,2.91735115018028e-06
794,13,3.79255649523436e-06
795,7,2.04214580512619e-06
796,10,2.91735115018028e-06
797,6,1.75041069010817e-06
798,6,1.75041069010817e-06
799,8,2.33388092014422e-06
800,15,4.37602672527042e-06
801,11,3.20908626519831e-06
802,9,2.62561603516225e-06
803,6,1.75041069010817e-06
804,9,2.62561603516225e-06
805,12,3.50082138021633e-06
806,8,2.33388092014422e-06
807,7,2.04214580512619e-06
808,10,2.91735115018028e-06
809,6,1.75041069010817e-06
810,4,1.16694046007211e-06
811,13,3.79255649523436e-06
812,5,1.45867557509014e-06
813,5,1.45867557509014e-06
814,7,2.04214580512619e-06
815,10,2.91735115018028e-06
816,9,2.62561603516225e-06
817,10,2.91735115018028e-06
818,9,2.62561603516225e-06
819,8,2.33388092014422e-06
820,10,2.91735115018028e-06
821,6,1.75041069010817e-06
822,9,2.62561603516225e-06
823,7,2.04214580512619e-06
824,6,1.75041069010817e-06
825,7,2.04214580512619e-06
826,8,2.33388092014422e-06
827,6,1.75041069010817e-06
828,4,1.16694046007211e-06
829,8,2.33388092014422e-06
830,13,3.79255649523436e-06
831,8,2.33388092014422e-06
832,10,2.91735115018028e-06
833,3,8.75205345054083e-07
834,10,2.91735115018028e-06
835,8,2.33388092014422e-06
836,2,5.83470230036056e-07
837,8,2.33388092014422e-06
838,6,1.75041069010817e-06
839,6,1.75041069010817e-06
840,10,2.91735115018028e-06
841,4,1.16694046007211e-06
842,11,3.20908626519831e-06
843,8,2.33388092014422e-06
844,5,1.45867557509014e-06
845,9,2.62561603516225e-06
846,9,2.62561603516225e-06
847,18,5.2512320703245e-06
848,8,2.33388092014422e-06
849,6,1.75041069010817e-06
850,4,1.16694046007211e-06
851,8,2.33388092014422e-06
852,6,1.75041069010817e-06
853,7,2.04214580512619e-06
854,6,1.75041069010817e-06
855,8,2.33388092014422e-06
856,10,2.91735115018028e-06
857,3,8.75205345054083e-07
858,14,4.08429161025239e-06
859,10,2.91735115018028e-06
860,6,1.75041069010817e-06
861,6,1.75041069010817e-06
862,7,2.04214580512619e-06
863,7,2.04214580512619e-06
864,6,1.75041069010817e-06
865,6,1.75041069010817e-06
866,4,1.16694046007211e-06
867,5,1.45867557509014e-06
868,9,2.62561603516225e-06
869,4,1.16694046007211e-06
870,6,1.75041069010817e-06
871,9,2.62561603516225e-06
872,5,1.45867557509014e-06
873,4,1.16694046007211e-06
874,5,1.45867557509014e-06
875,7,2.04214580512619e-06
876,8,2.33388092014422e-06
877,5,1.45867557509014e-06
878,3,8.75205345054083e-07
879,6,1.75041069010817e-06
880,8,2.33388092014422e-06
881,8,2.33388092014422e-06
882,4,1.16694046007211e-06
883,10,2.91735115018028e-06
884,7,2.04214580512619e-06
885,8,2.33388092014422e-06
886,5,1.45867557509014e-06
887,8,2.33388092014422e-06
888,5,1.45867557509014e-06
889,4,1.16694046007211e-06
890,11,3.20908626519831e-06
891,5,1.45867557509014e-06
892,4,1.16694046007211e-06
893,3,8.75205345054083e-07
894,8,2.33388092014422e-06
895,6,1.75041069010817e-06
896,6,1.75041069010817e-06
897,9,2.62561603516225e-06
898,7,2.04214580512619e-06
899,5,1.45867557509014e-06
900,4,1.16694046007211e-06
901,4,1.16694046007211e-06
902,8,2.33388092014422e-06
903,8,2.33388092014422e-06
904,3,8.75205345054083e-07
905,6,1.75041069010817e-06
906,4,1.16694046007211e-06
907,10,2.91735115018028e-06
908,5,1.45867557509014e-06
909,7,2.04214580512619e-06
910,5,1.45867557509014e-06
911,8,2.33388092014422e-06
912,10,2.91735115018028e-06
913,7,2.04214580512619e-06
914,6,1.75041069010817e-06
915,5,1.45867557509014e-06
916,4,1.16694046007211e-06
917,9,2.62561603516225e-06
918,9,2.62561603516225e-06
919,7,2.04214580512619e-06
920,6,1.75041069010817e-06
921,9,2.62561603516225e-06
922,8,2.33388092014422e-06
923,6,1.75041069010817e-06
924,6,1.75041069010817e-06
925,4,1.16694046007211e-06
926,10,2.91735115018028e-06
927,8,2.33388092014422e-06
928,5,1.45867557509014e-06
929,10,2.91735115018028e-06
930,9,2.62561603516225e-06
931,7,2.04214580512619e-06
932,7,2.04214580512619e-06
933,7,2.04214580512619e-06
934,5,1.45867557509014e-06
935,3,8.75205345054083e-07
936,8,2.33388092014422e-06
937,7,2.04214580512619e-06
938,8,2.33388092014422e-06
939,11,3.20908626519831e-06
940,10,2.91735115018028e-06
941,2,5.83470230036056e-07
942,7,2.04214580512619e-06
943,7,2.04214580512619e-06
944,5,1.45867557509014e-06
945,3,8.75205345054083e-07
946,9,2.62561603516225e-06
