"i","N","p_hat"
148,2,0.000130565347956652
149,1,6.52826739783262e-05
150,1,6.52826739783262e-05
151,2,0.000130565347956652
152,4,0.000261130695913305
153,4,0.000261130695913305
154,4,0.000261130695913305
155,1,6.52826739783262e-05
156,3,0.000195848021934978
157,5,0.000326413369891631
158,3,0.000195848021934978
159,6,0.000391696043869957
160,5,0.000326413369891631
161,3,0.000195848021934978
162,5,0.000326413369891631
163,3,0.000195848021934978
164,2,0.000130565347956652
165,4,0.000261130695913305
166,3,0.000195848021934978
167,2,0.000130565347956652
168,4,0.000261130695913305
169,4,0.000261130695913305
170,10,0.000652826739783262
171,4,0.000261130695913305
172,3,0.000195848021934978
173,3,0.000195848021934978
174,4,0.000261130695913305
175,3,0.000195848021934978
177,4,0.000261130695913305
178,3,0.000195848021934978
179,8,0.000522261391826609
180,4,0.000261130695913305
181,4,0.000261130695913305
182,8,0.000522261391826609
183,6,0.000391696043869957
184,4,0.000261130695913305
185,4,0.000261130695913305
186,4,0.000261130695913305
187,4,0.000261130695913305
188,6,0.000391696043869957
189,5,0.000326413369891631
190,7,0.000456978717848283
191,8,0.000522261391826609
192,1,6.52826739783262e-05
193,5,0.000326413369891631
194,7,0.000456978717848283
195,6,0.000391696043869957
196,3,0.000195848021934978
197,6,0.000391696043869957
198,6,0.000391696043869957
199,3,0.000195848021934978
200,7,0.000456978717848283
201,4,0.000261130695913305
202,4,0.000261130695913305
203,7,0.000456978717848283
204,2,0.000130565347956652
205,5,0.000326413369891631
206,5,0.000326413369891631
207,4,0.000261130695913305
208,5,0.000326413369891631
209,7,0.000456978717848283
210,2,0.000130565347956652
211,3,0.000195848021934978
212,6,0.000391696043869957
213,2,0.000130565347956652
214,9,0.000587544065804935
215,5,0.000326413369891631
217,5,0.000326413369891631
218,5,0.000326413369891631
219,7,0.000456978717848283
220,4,0.000261130695913305
221,5,0.000326413369891631
222,6,0.000391696043869957
223,3,0.000195848021934978
224,5,0.000326413369891631
225,3,0.000195848021934978
226,6,0.000391696043869957
227,1,6.52826739783262e-05
228,5,0.000326413369891631
229,4,0.000261130695913305
230,9,0.000587544065804935
231,2,0.000130565347956652
232,4,0.000261130695913305
233,8,0.000522261391826609
234,1,6.52826739783262e-05
235,3,0.000195848021934978
236,7,0.000456978717848283
237,4,0.000261130695913305
238,3,0.000195848021934978
239,3,0.000195848021934978
240,2,0.000130565347956652
241,2,0.000130565347956652
242,4,0.000261130695913305
243,5,0.000326413369891631
244,6,0.000391696043869957
245,4,0.000261130695913305
246,9,0.000587544065804935
247,7,0.000456978717848283
248,3,0.000195848021934978
249,2,0.000130565347956652
250,2,0.000130565347956652
251,1,6.52826739783262e-05
252,2,0.000130565347956652
254,9,0.000587544065804935
255,11,0.000718109413761588
256,8,0.000522261391826609
257,3,0.000195848021934978
258,5,0.000326413369891631
259,3,0.000195848021934978
260,8,0.000522261391826609
261,5,0.000326413369891631
262,4,0.000261130695913305
263,6,0.000391696043869957
264,8,0.000522261391826609
265,2,0.000130565347956652
266,9,0.000587544065804935
267,4,0.000261130695913305
268,4,0.000261130695913305
269,5,0.000326413369891631
270,6,0.000391696043869957
271,5,0.000326413369891631
272,8,0.000522261391826609
273,4,0.000261130695913305
274,3,0.000195848021934978
275,6,0.000391696043869957
276,4,0.000261130695913305
277,2,0.000130565347956652
278,8,0.000522261391826609
279,5,0.000326413369891631
280,4,0.000261130695913305
281,7,0.000456978717848283
282,6,0.000391696043869957
283,7,0.000456978717848283
284,5,0.000326413369891631
285,3,0.000195848021934978
286,6,0.000391696043869957
287,2,0.000130565347956652
288,4,0.000261130695913305
289,6,0.000391696043869957
290,4,0.000261130695913305
291,5,0.000326413369891631
292,4,0.000261130695913305
293,8,0.000522261391826609
294,8,0.000522261391826609
295,4,0.000261130695913305
296,6,0.000391696043869957
297,14,0.000913957435696566
298,8,0.000522261391826609
299,8,0.000522261391826609
300,3,0.000195848021934978
301,4,0.000261130695913305
302,4,0.000261130695913305
303,5,0.000326413369891631
304,5,0.000326413369891631
305,4,0.000261130695913305
306,6,0.000391696043869957
307,6,0.000391696043869957
308,4,0.000261130695913305
309,6,0.000391696043869957
310,6,0.000391696043869957
311,7,0.000456978717848283
312,5,0.000326413369891631
313,2,0.000130565347956652
314,13,0.00084867476171824
315,8,0.000522261391826609
316,7,0.000456978717848283
317,7,0.000456978717848283
318,4,0.000261130695913305
319,8,0.000522261391826609
320,6,0.000391696043869957
321,6,0.000391696043869957
322,4,0.000261130695913305
323,7,0.000456978717848283
324,7,0.000456978717848283
325,6,0.000391696043869957
326,2,0.000130565347956652
327,7,0.000456978717848283
328,7,0.000456978717848283
329,9,0.000587544065804935
330,6,0.000391696043869957
331,7,0.000456978717848283
332,4,0.000261130695913305
333,4,0.000261130695913305
334,8,0.000522261391826609
335,5,0.000326413369891631
336,4,0.000261130695913305
337,8,0.000522261391826609
338,5,0.000326413369891631
339,2,0.000130565347956652
340,7,0.000456978717848283
341,3,0.000195848021934978
342,9,0.000587544065804935
343,4,0.000261130695913305
344,1,6.52826739783262e-05
345,4,0.000261130695913305
346,5,0.000326413369891631
347,1,6.52826739783262e-05
348,1,6.52826739783262e-05
349,8,0.000522261391826609
350,6,0.000391696043869957
351,4,0.000261130695913305
352,4,0.000261130695913305
353,7,0.000456978717848283
354,6,0.000391696043869957
355,6,0.000391696043869957
356,4,0.000261130695913305
357,2,0.000130565347956652
358,9,0.000587544065804935
359,8,0.000522261391826609
360,9,0.000587544065804935
361,5,0.000326413369891631
362,8,0.000522261391826609
363,6,0.000391696043869957
364,4,0.000261130695913305
365,4,0.000261130695913305
366,6,0.000391696043869957
367,6,0.000391696043869957
368,6,0.000391696043869957
369,2,0.000130565347956652
370,2,0.000130565347956652
371,2,0.000130565347956652
372,9,0.000587544065804935
373,7,0.000456978717848283
374,8,0.000522261391826609
375,6,0.000391696043869957
376,6,0.000391696043869957
377,6,0.000391696043869957
378,4,0.000261130695913305
379,5,0.000326413369891631
380,8,0.000522261391826609
381,6,0.000391696043869957
382,4,0.000261130695913305
383,4,0.000261130695913305
384,6,0.000391696043869957
385,7,0.000456978717848283
386,6,0.000391696043869957
387,7,0.000456978717848283
388,5,0.000326413369891631
389,5,0.000326413369891631
390,7,0.000456978717848283
391,7,0.000456978717848283
392,10,0.000652826739783262
393,7,0.000456978717848283
394,5,0.000326413369891631
395,7,0.000456978717848283
396,5,0.000326413369891631
397,5,0.000326413369891631
398,4,0.000261130695913305
399,3,0.000195848021934978
400,2,0.000130565347956652
401,7,0.000456978717848283
402,7,0.000456978717848283
403,6,0.000391696043869957
404,3,0.000195848021934978
405,5,0.000326413369891631
406,7,0.000456978717848283
407,7,0.000456978717848283
408,4,0.000261130695913305
409,10,0.000652826739783262
410,4,0.000261130695913305
411,11,0.000718109413761588
412,8,0.000522261391826609
413,6,0.000391696043869957
414,4,0.000261130695913305
415,5,0.000326413369891631
416,8,0.000522261391826609
417,5,0.000326413369891631
418,4,0.000261130695913305
419,9,0.000587544065804935
420,7,0.000456978717848283
421,8,0.000522261391826609
422,6,0.000391696043869957
423,6,0.000391696043869957
424,5,0.000326413369891631
425,9,0.000587544065804935
426,8,0.000522261391826609
427,6,0.000391696043869957
428,7,0.000456978717848283
429,8,0.000522261391826609
430,7,0.000456978717848283
431,4,0.000261130695913305
432,7,0.000456978717848283
433,7,0.000456978717848283
434,4,0.000261130695913305
435,4,0.000261130695913305
436,3,0.000195848021934978
437,4,0.000261130695913305
438,9,0.000587544065804935
439,4,0.000261130695913305
440,5,0.000326413369891631
441,8,0.000522261391826609
442,5,0.000326413369891631
443,9,0.000587544065804935
444,4,0.000261130695913305
445,6,0.000391696043869957
446,6,0.000391696043869957
447,7,0.000456978717848283
448,4,0.000261130695913305
449,5,0.000326413369891631
450,1,6.52826739783262e-05
451,5,0.000326413369891631
452,7,0.000456978717848283
453,6,0.000391696043869957
454,7,0.000456978717848283
455,4,0.000261130695913305
456,6,0.000391696043869957
457,4,0.000261130695913305
458,5,0.000326413369891631
459,8,0.000522261391826609
460,5,0.000326413369891631
461,9,0.000587544065804935
462,10,0.000652826739783262
463,3,0.000195848021934978
464,5,0.000326413369891631
465,5,0.000326413369891631
466,8,0.000522261391826609
467,4,0.000261130695913305
468,5,0.000326413369891631
469,9,0.000587544065804935
470,9,0.000587544065804935
471,7,0.000456978717848283
472,9,0.000587544065804935
473,7,0.000456978717848283
474,1,6.52826739783262e-05
475,5,0.000326413369891631
476,2,0.000130565347956652
477,3,0.000195848021934978
478,3,0.000195848021934978
479,6,0.000391696043869957
480,5,0.000326413369891631
481,4,0.000261130695913305
482,9,0.000587544065804935
483,2,0.000130565347956652
484,6,0.000391696043869957
485,7,0.000456978717848283
486,5,0.000326413369891631
487,5,0.000326413369891631
488,6,0.000391696043869957
489,11,0.000718109413761588
490,9,0.000587544065804935
491,5,0.000326413369891631
492,8,0.000522261391826609
493,7,0.000456978717848283
494,4,0.000261130695913305
495,7,0.000456978717848283
496,7,0.000456978717848283
497,3,0.000195848021934978
498,5,0.000326413369891631
499,4,0.000261130695913305
500,6,0.000391696043869957
501,4,0.000261130695913305
502,14,0.000913957435696566
503,7,0.000456978717848283
504,7,0.000456978717848283
505,7,0.000456978717848283
506,8,0.000522261391826609
507,7,0.000456978717848283
508,2,0.000130565347956652
509,4,0.000261130695913305
510,6,0.000391696043869957
511,5,0.000326413369891631
512,6,0.000391696043869957
513,9,0.000587544065804935
514,3,0.000195848021934978
515,5,0.000326413369891631
516,7,0.000456978717848283
517,10,0.000652826739783262
518,8,0.000522261391826609
519,6,0.000391696043869957
520,6,0.000391696043869957
521,9,0.000587544065804935
522,4,0.000261130695913305
523,7,0.000456978717848283
524,11,0.000718109413761588
525,7,0.000456978717848283
526,7,0.000456978717848283
527,6,0.000391696043869957
528,8,0.000522261391826609
529,10,0.000652826739783262
530,5,0.000326413369891631
531,1,6.52826739783262e-05
532,3,0.000195848021934978
533,1,6.52826739783262e-05
534,3,0.000195848021934978
535,5,0.000326413369891631
536,5,0.000326413369891631
537,6,0.000391696043869957
538,6,0.000391696043869957
539,6,0.000391696043869957
540,5,0.000326413369891631
541,11,0.000718109413761588
542,6,0.000391696043869957
543,7,0.000456978717848283
544,5,0.000326413369891631
545,3,0.000195848021934978
546,2,0.000130565347956652
547,4,0.000261130695913305
548,4,0.000261130695913305
549,9,0.000587544065804935
550,8,0.000522261391826609
551,6,0.000391696043869957
552,3,0.000195848021934978
553,4,0.000261130695913305
554,4,0.000261130695913305
555,6,0.000391696043869957
556,5,0.000326413369891631
557,6,0.000391696043869957
558,10,0.000652826739783262
559,3,0.000195848021934978
560,5,0.000326413369891631
561,3,0.000195848021934978
562,4,0.000261130695913305
563,4,0.000261130695913305
564,5,0.000326413369891631
565,5,0.000326413369891631
566,6,0.000391696043869957
567,6,0.000391696043869957
568,4,0.000261130695913305
569,7,0.000456978717848283
570,10,0.000652826739783262
571,6,0.000391696043869957
572,9,0.000587544065804935
573,9,0.000587544065804935
574,4,0.000261130695913305
575,4,0.000261130695913305
576,5,0.000326413369891631
577,9,0.000587544065804935
578,7,0.000456978717848283
579,5,0.000326413369891631
580,5,0.000326413369891631
581,5,0.000326413369891631
582,6,0.000391696043869957
583,5,0.000326413369891631
584,4,0.000261130695913305
585,4,0.000261130695913305
586,7,0.000456978717848283
587,7,0.000456978717848283
588,8,0.000522261391826609
589,4,0.000261130695913305
590,8,0.000522261391826609
591,8,0.000522261391826609
592,2,0.000130565347956652
593,5,0.000326413369891631
594,5,0.000326413369891631
595,4,0.000261130695913305
596,2,0.000130565347956652
597,5,0.000326413369891631
598,9,0.000587544065804935
599,5,0.000326413369891631
600,4,0.000261130695913305
601,8,0.000522261391826609
602,8,0.000522261391826609
603,3,0.000195848021934978
604,7,0.000456978717848283
605,7,0.000456978717848283
606,2,0.000130565347956652
607,5,0.000326413369891631
608,5,0.000326413369891631
609,5,0.000326413369891631
610,8,0.000522261391826609
611,7,0.000456978717848283
612,3,0.000195848021934978
613,4,0.000261130695913305
614,8,0.000522261391826609
615,8,0.000522261391826609
616,7,0.000456978717848283
617,3,0.000195848021934978
618,2,0.000130565347956652
619,10,0.000652826739783262
620,3,0.000195848021934978
621,6,0.000391696043869957
622,7,0.000456978717848283
623,3,0.000195848021934978
624,3,0.000195848021934978
625,2,0.000130565347956652
626,4,0.000261130695913305
627,4,0.000261130695913305
628,1,6.52826739783262e-05
629,6,0.000391696043869957
630,4,0.000261130695913305
631,4,0.000261130695913305
632,3,0.000195848021934978
633,8,0.000522261391826609
634,10,0.000652826739783262
635,4,0.000261130695913305
636,6,0.000391696043869957
637,13,0.00084867476171824
638,5,0.000326413369891631
639,8,0.000522261391826609
640,3,0.000195848021934978
641,7,0.000456978717848283
642,6,0.000391696043869957
643,2,0.000130565347956652
644,8,0.000522261391826609
645,5,0.000326413369891631
646,1,6.52826739783262e-05
647,5,0.000326413369891631
648,9,0.000587544065804935
649,8,0.000522261391826609
650,4,0.000261130695913305
651,7,0.000456978717848283
652,8,0.000522261391826609
653,3,0.000195848021934978
654,2,0.000130565347956652
655,2,0.000130565347956652
656,6,0.000391696043869957
657,1,6.52826739783262e-05
658,9,0.000587544065804935
659,5,0.000326413369891631
660,7,0.000456978717848283
661,1,6.52826739783262e-05
662,3,0.000195848021934978
663,7,0.000456978717848283
664,6,0.000391696043869957
665,4,0.000261130695913305
666,9,0.000587544065804935
667,4,0.000261130695913305
668,9,0.000587544065804935
669,9,0.000587544065804935
670,6,0.000391696043869957
671,5,0.000326413369891631
672,2,0.000130565347956652
673,9,0.000587544065804935
674,2,0.000130565347956652
675,2,0.000130565347956652
676,8,0.000522261391826609
677,6,0.000391696043869957
678,5,0.000326413369891631
679,8,0.000522261391826609
680,10,0.000652826739783262
681,9,0.000587544065804935
682,4,0.000261130695913305
683,5,0.000326413369891631
684,8,0.000522261391826609
685,7,0.000456978717848283
686,3,0.000195848021934978
687,6,0.000391696043869957
688,3,0.000195848021934978
689,6,0.000391696043869957
690,4,0.000261130695913305
691,8,0.000522261391826609
692,5,0.000326413369891631
693,5,0.000326413369891631
694,4,0.000261130695913305
695,8,0.000522261391826609
696,6,0.000391696043869957
697,7,0.000456978717848283
698,2,0.000130565347956652
699,2,0.000130565347956652
700,6,0.000391696043869957
701,6,0.000391696043869957
702,6,0.000391696043869957
703,7,0.000456978717848283
704,5,0.000326413369891631
705,3,0.000195848021934978
706,4,0.000261130695913305
707,7,0.000456978717848283
708,5,0.000326413369891631
709,6,0.000391696043869957
710,9,0.000587544065804935
711,2,0.000130565347956652
712,2,0.000130565347956652
713,5,0.000326413369891631
714,6,0.000391696043869957
715,5,0.000326413369891631
716,6,0.000391696043869957
717,8,0.000522261391826609
718,4,0.000261130695913305
719,7,0.000456978717848283
720,5,0.000326413369891631
721,2,0.000130565347956652
722,6,0.000391696043869957
723,2,0.000130565347956652
724,5,0.000326413369891631
725,6,0.000391696043869957
726,3,0.000195848021934978
727,6,0.000391696043869957
728,4,0.000261130695913305
729,11,0.000718109413761588
730,6,0.000391696043869957
731,5,0.000326413369891631
732,5,0.000326413369891631
733,8,0.000522261391826609
734,4,0.000261130695913305
735,3,0.000195848021934978
736,4,0.000261130695913305
737,7,0.000456978717848283
738,10,0.000652826739783262
739,6,0.000391696043869957
740,3,0.000195848021934978
741,4,0.000261130695913305
742,7,0.000456978717848283
743,6,0.000391696043869957
744,10,0.000652826739783262
745,2,0.000130565347956652
746,3,0.000195848021934978
747,3,0.000195848021934978
748,8,0.000522261391826609
749,5,0.000326413369891631
750,5,0.000326413369891631
751,8,0.000522261391826609
752,2,0.000130565347956652
753,4,0.000261130695913305
754,7,0.000456978717848283
755,6,0.000391696043869957
756,2,0.000130565347956652
757,8,0.000522261391826609
758,5,0.000326413369891631
759,6,0.000391696043869957
760,5,0.000326413369891631
761,4,0.000261130695913305
763,8,0.000522261391826609
764,6,0.000391696043869957
765,2,0.000130565347956652
766,6,0.000391696043869957
767,4,0.000261130695913305
768,6,0.000391696043869957
769,10,0.000652826739783262
770,1,6.52826739783262e-05
771,4,0.000261130695913305
772,9,0.000587544065804935
773,10,0.000652826739783262
774,5,0.000326413369891631
775,3,0.000195848021934978
776,3,0.000195848021934978
777,5,0.000326413369891631
778,6,0.000391696043869957
779,8,0.000522261391826609
780,3,0.000195848021934978
781,7,0.000456978717848283
782,3,0.000195848021934978
783,4,0.000261130695913305
784,7,0.000456978717848283
785,7,0.000456978717848283
786,5,0.000326413369891631
787,4,0.000261130695913305
788,4,0.000261130695913305
789,3,0.000195848021934978
790,3,0.000195848021934978
791,4,0.000261130695913305
792,3,0.000195848021934978
793,3,0.000195848021934978
794,4,0.000261130695913305
795,3,0.000195848021934978
796,3,0.000195848021934978
797,6,0.000391696043869957
798,12,0.000783392087739914
799,7,0.000456978717848283
800,8,0.000522261391826609
801,3,0.000195848021934978
802,3,0.000195848021934978
803,4,0.000261130695913305
804,2,0.000130565347956652
805,2,0.000130565347956652
806,4,0.000261130695913305
807,9,0.000587544065804935
808,5,0.000326413369891631
809,4,0.000261130695913305
810,3,0.000195848021934978
811,5,0.000326413369891631
812,5,0.000326413369891631
813,5,0.000326413369891631
814,8,0.000522261391826609
815,3,0.000195848021934978
816,3,0.000195848021934978
817,10,0.000652826739783262
818,6,0.000391696043869957
819,4,0.000261130695913305
820,5,0.000326413369891631
821,7,0.000456978717848283
822,8,0.000522261391826609
823,6,0.000391696043869957
824,4,0.000261130695913305
825,5,0.000326413369891631
826,6,0.000391696043869957
827,4,0.000261130695913305
828,5,0.000326413369891631
829,3,0.000195848021934978
830,3,0.000195848021934978
831,4,0.000261130695913305
832,6,0.000391696043869957
833,3,0.000195848021934978
834,7,0.000456978717848283
835,7,0.000456978717848283
836,9,0.000587544065804935
837,6,0.000391696043869957
838,4,0.000261130695913305
839,6,0.000391696043869957
840,5,0.000326413369891631
841,3,0.000195848021934978
842,3,0.000195848021934978
843,6,0.000391696043869957
844,9,0.000587544065804935
845,5,0.000326413369891631
846,1,6.52826739783262e-05
847,5,0.000326413369891631
848,2,0.000130565347956652
849,5,0.000326413369891631
850,3,0.000195848021934978
851,4,0.000261130695913305
852,7,0.000456978717848283
853,6,0.000391696043869957
854,7,0.000456978717848283
855,2,0.000130565347956652
856,9,0.000587544065804935
857,4,0.000261130695913305
858,7,0.000456978717848283
859,4,0.000261130695913305
860,5,0.000326413369891631
861,6,0.000391696043869957
862,5,0.000326413369891631
863,4,0.000261130695913305
864,6,0.000391696043869957
865,6,0.000391696043869957
866,6,0.000391696043869957
867,1,6.52826739783262e-05
868,3,0.000195848021934978
869,1,6.52826739783262e-05
870,7,0.000456978717848283
871,5,0.000326413369891631
872,3,0.000195848021934978
873,5,0.000326413369891631
874,6,0.000391696043869957
875,7,0.000456978717848283
876,4,0.000261130695913305
877,4,0.000261130695913305
879,3,0.000195848021934978
880,6,0.000391696043869957
881,6,0.000391696043869957
882,4,0.000261130695913305
883,4,0.000261130695913305
884,6,0.000391696043869957
885,4,0.000261130695913305
886,6,0.000391696043869957
887,5,0.000326413369891631
888,6,0.000391696043869957
889,3,0.000195848021934978
890,1,6.52826739783262e-05
891,4,0.000261130695913305
892,4,0.000261130695913305
893,1,6.52826739783262e-05
894,2,0.000130565347956652
895,4,0.000261130695913305
896,5,0.000326413369891631
897,4,0.000261130695913305
898,4,0.000261130695913305
899,4,0.000261130695913305
900,3,0.000195848021934978
901,6,0.000391696043869957
902,1,6.52826739783262e-05
903,5,0.000326413369891631
904,5,0.000326413369891631
905,5,0.000326413369891631
906,2,0.000130565347956652
908,2,0.000130565347956652
909,7,0.000456978717848283
910,8,0.000522261391826609
911,3,0.000195848021934978
912,2,0.000130565347956652
913,5,0.000326413369891631
914,4,0.000261130695913305
915,5,0.000326413369891631
916,9,0.000587544065804935
917,4,0.000261130695913305
918,4,0.000261130695913305
919,4,0.000261130695913305
920,5,0.000326413369891631
921,5,0.000326413369891631
922,2,0.000130565347956652
923,4,0.000261130695913305
924,3,0.000195848021934978
925,5,0.000326413369891631
926,6,0.000391696043869957
927,1,6.52826739783262e-05
928,3,0.000195848021934978
929,5,0.000326413369891631
930,4,0.000261130695913305
932,2,0.000130565347956652
933,9,0.000587544065804935
934,6,0.000391696043869957
935,6,0.000391696043869957
936,7,0.000456978717848283
937,5,0.000326413369891631
938,7,0.000456978717848283
939,4,0.000261130695913305
940,4,0.000261130695913305
941,6,0.000391696043869957
942,1,6.52826739783262e-05
943,3,0.000195848021934978
944,3,0.000195848021934978
945,2,0.000130565347956652
946,5,0.000326413369891631
947,1,6.52826739783262e-05
948,5,0.000326413369891631
949,4,0.000261130695913305
950,7,0.000456978717848283
951,7,0.000456978717848283
952,2,0.000130565347956652
953,2,0.000130565347956652
954,5,0.000326413369891631
955,4,0.000261130695913305
956,5,0.000326413369891631
957,7,0.000456978717848283
958,3,0.000195848021934978
959,3,0.000195848021934978
960,4,0.000261130695913305
961,5,0.000326413369891631
962,6,0.000391696043869957
963,4,0.000261130695913305
964,9,0.000587544065804935
965,3,0.000195848021934978
966,3,0.000195848021934978
967,3,0.000195848021934978
968,3,0.000195848021934978
969,5,0.000326413369891631
970,6,0.000391696043869957
971,6,0.000391696043869957
972,1,6.52826739783262e-05
973,3,0.000195848021934978
974,2,0.000130565347956652
975,6,0.000391696043869957
976,5,0.000326413369891631
977,3,0.000195848021934978
978,3,0.000195848021934978
979,2,0.000130565347956652
980,6,0.000391696043869957
981,5,0.000326413369891631
982,2,0.000130565347956652
983,2,0.000130565347956652
984,3,0.000195848021934978
985,1,6.52826739783262e-05
986,1,6.52826739783262e-05
987,7,0.000456978717848283
988,4,0.000261130695913305
990,6,0.000391696043869957
992,2,0.000130565347956652
993,3,0.000195848021934978
994,5,0.000326413369891631
995,3,0.000195848021934978
996,3,0.000195848021934978
997,3,0.000195848021934978
998,4,0.000261130695913305
999,4,0.000261130695913305
1000,3,0.000195848021934978
1001,7,0.000456978717848283
1002,5,0.000326413369891631
1003,5,0.000326413369891631
1004,5,0.000326413369891631
1005,4,0.000261130695913305
1006,3,0.000195848021934978
1007,5,0.000326413369891631
1008,3,0.000195848021934978
1009,7,0.000456978717848283
1010,6,0.000391696043869957
1011,4,0.000261130695913305
1012,7,0.000456978717848283
1013,7,0.000456978717848283
1014,3,0.000195848021934978
1016,1,6.52826739783262e-05
1018,3,0.000195848021934978
1019,4,0.000261130695913305
1020,6,0.000391696043869957
1021,3,0.000195848021934978
1022,5,0.000326413369891631
1023,3,0.000195848021934978
1024,8,0.000522261391826609
1025,2,0.000130565347956652
1026,4,0.000261130695913305
1027,2,0.000130565347956652
1028,5,0.000326413369891631
1029,9,0.000587544065804935
1030,4,0.000261130695913305
1031,3,0.000195848021934978
1032,5,0.000326413369891631
1033,1,6.52826739783262e-05
1034,5,0.000326413369891631
1035,4,0.000261130695913305
1036,4,0.000261130695913305
1037,1,6.52826739783262e-05
1038,4,0.000261130695913305
1039,5,0.000326413369891631
1040,3,0.000195848021934978
1041,5,0.000326413369891631
1042,1,6.52826739783262e-05
1043,4,0.000261130695913305
1044,8,0.000522261391826609
1045,5,0.000326413369891631
1046,6,0.000391696043869957
1047,12,0.000783392087739914
1048,3,0.000195848021934978
1049,5,0.000326413369891631
1051,2,0.000130565347956652
1052,5,0.000326413369891631
1053,4,0.000261130695913305
1054,4,0.000261130695913305
1055,9,0.000587544065804935
1056,1,6.52826739783262e-05
1057,5,0.000326413369891631
1058,6,0.000391696043869957
1059,4,0.000261130695913305
1060,2,0.000130565347956652
1061,4,0.000261130695913305
1062,4,0.000261130695913305
1063,4,0.000261130695913305
1064,5,0.000326413369891631
1065,5,0.000326413369891631
1066,5,0.000326413369891631
1067,6,0.000391696043869957
1068,1,6.52826739783262e-05
1069,8,0.000522261391826609
1070,3,0.000195848021934978
1071,4,0.000261130695913305
1073,6,0.000391696043869957
1074,8,0.000522261391826609
1076,4,0.000261130695913305
1077,6,0.000391696043869957
1078,2,0.000130565347956652
1079,4,0.000261130695913305
1080,7,0.000456978717848283
